n,fuerzaBruta,backtracking
0,84,28
2,144,142
4,496,356
6,2321,1268
8,16625,4875
10,102599,19200
12,469076,75292
14,3485199,281726
16,6935279,879717
18,28835210,3550299
20,123217823,14002206
22,512167485,57021636
24,2093122239,229751545
26,8792242583,913355279
28,40076041405,3629927916
