n,fuerzaBruta,middle
0,84,1568
2,144,2351
4,496,3634
6,2321,6742
8,16625,12600
10,102599,21481
12,469076,42891
14,3485199,82533
16,6935279,176285
18,28835210,356134
20,123217823,755232
22,512167485,1541953
24,2093122239,3144972
26,8792242583,6416639
28,40076041405,13626343
