n,w,time
0,25,71
2,25,71
4,25,71
6,25,85
8,25,57
10,25,57
12,25,57
14,25,71
16,25,57
18,25,57
20,25,85
22,25,71
24,25,71
26,25,71
28,25,85
30,25,85
32,25,57
34,25,57
36,25,71
38,25,57
40,25,57
42,25,57
44,25,71
46,25,57
48,25,57
